what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1367966241916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1367966244977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966271601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966286737
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367966290805
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1367966306588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1367966328984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966330633
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966477492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966480182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966559676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966569833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966570108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966572516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966616874
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1367966618927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1367966626427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1367966631775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1367966638307
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966647431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966653628
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1367966656910
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1367966664668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966669676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966673237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966678024
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966691073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1367966697622
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966719399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966733583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966742486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966751633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966757113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966788054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1367966788068
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367966792499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1367966795817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367966802039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367966802674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1367966802707
